Done vet in 0s
Done test in 0s
goos: freebsd
goarch: amd64
cpu: Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz
BenchmarkGenerator/Random-8         	 1000000	         4.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-120-8    	 1000000	        85.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-120-8    	 1000000	        84.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-120-8    	 1000000	        85.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-120-8    	 1000000	        84.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-120-8    	 1000000	        85.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-120-8    	 1000000	        84.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-120-8    	 1000000	        84.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-120-8    	 1000000	        84.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-122-8    	 1000000	        84.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-122-8    	 1000000	        84.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-122-8    	 1000000	        85.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-122-8    	 1000000	        84.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-122-8    	 1000000	        84.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-122-8    	 1000000	        84.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-122-8    	 1000000	        84.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-122-8    	 1000000	        84.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-124-8    	 1000000	        84.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-124-8    	 1000000	        84.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-124-8    	 1000000	        85.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-124-8    	 1000000	        84.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-124-8    	 1000000	        84.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-124-8    	 1000000	        84.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-124-8    	 1000000	        85.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-124-8    	 1000000	        85.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-126-8    	 1000000	        85.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-126-8    	 1000000	        85.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-126-8    	 1000000	        84.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-126-8    	 1000000	        84.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-126-8    	 1000000	        85.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-126-8    	 1000000	        85.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-126-8    	 1000000	        84.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-126-8    	 1000000	        84.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-128-8    	 1000000	        84.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-128-8    	 1000000	        84.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-128-8    	 1000000	        85.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-128-8    	 1000000	        84.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-128-8    	 1000000	        85.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-128-8    	 1000000	        84.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-128-8    	 1000000	        85.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-128-8    	 1000000	        85.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-130-8    	 1000000	        85.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-130-8    	 1000000	        85.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-130-8    	 1000000	        85.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-130-8    	 1000000	        85.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-130-8    	 1000000	        85.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-130-8    	 1000000	        85.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-130-8    	 1000000	        86.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-130-8    	 1000000	        86.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-132-8    	 1000000	        85.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-132-8    	 1000000	        85.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-132-8    	 1000000	        85.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-132-8    	 1000000	        85.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-132-8    	 1000000	        85.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-132-8    	 1000000	        85.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-132-8    	 1000000	        85.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-132-8    	 1000000	        85.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-134-8    	 1000000	        87.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-134-8    	 1000000	        85.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-134-8    	 1000000	        85.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-134-8    	 1000000	        86.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-134-8    	 1000000	        86.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-134-8    	 1000000	        86.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-134-8    	 1000000	        86.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-134-8    	 1000000	        85.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-136-8    	 1000000	        86.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-136-8    	 1000000	        86.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-136-8    	 1000000	        86.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-136-8    	 1000000	        87.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-136-8    	 1000000	        86.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-136-8    	 1000000	        86.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-136-8    	 1000000	        86.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-136-8    	 1000000	        86.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-138-8    	 1000000	        88.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-138-8    	 1000000	        86.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-138-8    	 1000000	        87.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-138-8    	 1000000	        86.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-138-8    	 1000000	        86.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-138-8    	 1000000	        86.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-138-8    	 1000000	        86.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-138-8    	 1000000	        86.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-140-8    	 1000000	        86.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-140-8    	 1000000	        86.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-140-8    	 1000000	        87.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-140-8    	 1000000	        87.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-140-8    	 1000000	        87.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-140-8    	 1000000	        86.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-140-8    	 1000000	        86.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-140-8    	 1000000	        86.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-142-8    	 1000000	        87.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-142-8    	 1000000	        87.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-142-8    	 1000000	        87.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-142-8    	 1000000	        87.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-142-8    	 1000000	        87.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-142-8    	 1000000	        87.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-142-8    	 1000000	        87.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-142-8    	 1000000	        87.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-144-8    	 1000000	        87.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-144-8    	 1000000	        87.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-144-8    	 1000000	        89.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-144-8    	 1000000	        86.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-144-8    	 1000000	        88.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-144-8    	 1000000	        88.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-144-8    	 1000000	        87.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-144-8    	 1000000	        89.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-146-8    	 1000000	        88.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-146-8    	 1000000	        87.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-146-8    	 1000000	        88.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-146-8    	 1000000	        87.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-146-8    	 1000000	        87.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-146-8    	 1000000	        88.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-146-8    	 1000000	        87.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-146-8    	 1000000	        87.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-148-8    	 1000000	        87.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-148-8    	 1000000	        87.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-148-8    	 1000000	        88.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-148-8    	 1000000	        87.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-148-8    	 1000000	        88.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-148-8    	 1000000	        87.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-148-8    	 1000000	        87.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-148-8    	 1000000	        88.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-150-8    	 1000000	        88.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-150-8    	 1000000	        88.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-150-8    	 1000000	        88.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-150-8    	 1000000	        88.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-150-8    	 1000000	        88.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-150-8    	 1000000	        88.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-150-8    	 1000000	        88.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-150-8    	 1000000	        88.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-152-8    	 1000000	        88.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-152-8    	 1000000	        90.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-152-8    	 1000000	        89.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-152-8    	 1000000	        88.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-152-8    	 1000000	        88.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-152-8    	 1000000	        89.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-152-8    	 1000000	        89.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-152-8    	 1000000	        92.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-154-8    	 1000000	        89.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-154-8    	 1000000	        89.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-154-8    	 1000000	        89.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-154-8    	 1000000	        90.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-154-8    	 1000000	        89.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-154-8    	 1000000	        89.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-154-8    	 1000000	        88.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-154-8    	 1000000	        89.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-156-8    	 1000000	        89.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-156-8    	 1000000	        89.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-156-8    	 1000000	        89.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-156-8    	 1000000	        89.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-156-8    	 1000000	        89.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-156-8    	 1000000	        89.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-156-8    	 1000000	        90.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-156-8    	 1000000	        89.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-158-8    	 1000000	        90.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-158-8    	 1000000	        89.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-158-8    	 1000000	        90.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-158-8    	 1000000	        90.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-158-8    	 1000000	        90.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-158-8    	 1000000	        89.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-158-8    	 1000000	        89.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-158-8    	 1000000	        90.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-160-8    	 1000000	        90.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-160-8    	 1000000	        90.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-160-8    	 1000000	        92.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-160-8    	 1000000	        92.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-160-8    	 1000000	        90.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-160-8    	 1000000	        91.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-160-8    	 1000000	        89.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-160-8    	 1000000	        89.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-162-8    	 1000000	        90.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-162-8    	 1000000	        90.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-162-8    	 1000000	        90.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-162-8    	 1000000	        90.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-162-8    	 1000000	        90.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-162-8    	 1000000	        90.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-162-8    	 1000000	        90.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-162-8    	 1000000	        90.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-164-8    	 1000000	        90.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-164-8    	 1000000	        91.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-164-8    	 1000000	        90.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-164-8    	 1000000	        91.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-164-8    	 1000000	        91.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-164-8    	 1000000	        90.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-164-8    	 1000000	        91.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-164-8    	 1000000	        91.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-166-8    	 1000000	        91.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-166-8    	 1000000	        92.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-166-8    	 1000000	        91.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-166-8    	 1000000	        92.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-166-8    	 1000000	        91.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-166-8    	 1000000	        90.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-166-8    	 1000000	        92.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-166-8    	 1000000	        90.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-168-8    	 1000000	        90.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-168-8    	 1000000	        91.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-168-8    	 1000000	        91.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-168-8    	 1000000	        93.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-168-8    	 1000000	        90.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-168-8    	 1000000	        90.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-168-8    	 1000000	        90.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-168-8    	 1000000	        92.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-170-8    	 1000000	        91.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-170-8    	 1000000	        90.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-170-8    	 1000000	        91.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-170-8    	 1000000	        92.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-170-8    	 1000000	        91.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-170-8    	 1000000	        91.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-170-8    	 1000000	        91.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-170-8    	 1000000	        91.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-172-8    	 1000000	        92.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-172-8    	 1000000	        93.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-172-8    	 1000000	        92.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-172-8    	 1000000	        93.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-172-8    	 1000000	        92.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-172-8    	 1000000	        92.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-172-8    	 1000000	        93.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-172-8    	 1000000	        92.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-174-8    	 1000000	        92.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-174-8    	 1000000	        93.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-174-8    	 1000000	        93.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-174-8    	 1000000	        92.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-174-8    	 1000000	        92.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-174-8    	 1000000	        92.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-174-8    	 1000000	        92.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-174-8    	 1000000	        92.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-176-8    	 1000000	        93.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-176-8    	 1000000	        93.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-176-8    	 1000000	        93.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-176-8    	 1000000	        93.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-176-8    	 1000000	        93.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-176-8    	 1000000	        93.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-176-8    	 1000000	        93.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-176-8    	 1000000	        93.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-178-8    	 1000000	        93.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-178-8    	 1000000	        92.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-178-8    	 1000000	        93.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-178-8    	 1000000	        93.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-178-8    	 1000000	        93.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-178-8    	 1000000	        92.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-178-8    	 1000000	        92.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-178-8    	 1000000	        93.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-180-8    	 1000000	        94.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-180-8    	 1000000	        94.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-180-8    	 1000000	        94.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-180-8    	 1000000	        95.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-180-8    	 1000000	        94.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-180-8    	 1000000	        95.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Descending/Order-180-8    	 1000000	        95.92 ns/op	       0 B/op	       0 allocs/op
